化妆师,主播编号,化妆开始时间,化妆结束时间,直播开始时间,直播结束时间
N/A,主播119,N/A,N/A,18:50,01:20
N/A,主播120,N/A,N/A,18:50,01:20
N/A,主播121,N/A,N/A,18:50,01:20
N/A,主播122,N/A,N/A,18:50,01:20
N/A,主播123,N/A,N/A,18:50,01:20
N/A,主播124,N/A,N/A,19:30,02:00
N/A,主播125,N/A,N/A,19:30,02:00
N/A,主播126,N/A,N/A,19:30,02:00
N/A,主播127,N/A,N/A,19:30,02:00
N/A,主播128,N/A,N/A,19:30,02:00
N/A,主播129,N/A,N/A,19:30,02:00
N/A,主播130,N/A,N/A,20:10,02:40
N/A,主播131,N/A,N/A,20:10,02:40
N/A,主播132,N/A,N/A,20:10,02:40
N/A,主播133,N/A,N/A,20:10,02:40
N/A,主播134,N/A,N/A,20:10,02:40
N/A,主播135,N/A,N/A,20:10,02:40
N/A,主播136,N/A,N/A,20:50,03:20
N/A,主播137,N/A,N/A,20:50,03:20
N/A,主播138,N/A,N/A,20:50,03:20
N/A,主播139,N/A,N/A,20:50,03:20
N/A,主播140,N/A,N/A,20:50,03:20
N/A,主播141,N/A,N/A,21:00,03:30
N/A,主播142,N/A,N/A,21:00,03:30
N/A,主播143,N/A,N/A,21:00,03:30
N/A,主播144,N/A,N/A,21:00,03:30
N/A,主播145,N/A,N/A,21:20,03:50
N/A,主播146,N/A,N/A,21:20,03:50
N/A,主播147,N/A,N/A,21:20,03:50
N/A,主播148,N/A,N/A,21:20,03:50
N/A,主播149,N/A,N/A,21:20,03:50
N/A,主播150,N/A,N/A,21:20,03:50
N/A,主播151,N/A,N/A,21:30,04:00
